Katalogid,DersAdi,Fakulte,alan_grubu,AKTSKredi,rf_tahmin_akts,kural_akts,adaptif_akts_50_50,adaptif_akts_60_40,adaptif_akts_70_30,adaptif_akts_80_20,adaptif_akts,sapma,sapma_yuzde,karar,gerekce,K_bilissel,K_profil,K_etkinlik
201206,Veri Yapıları ve Algoritmaları ,Mühendislik,STEM,5,4.2574,6.2288,5.2431,5.046,4.8488,4.6517,4.8488,-0.1512,-3.02,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.26 | kural_akts=6.23 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.85 | sapma=-3.0%",1.26,1.0,0.9887
9907120,Temel Bilgisayar Bilimleri (Sosyal) - UE,Fen-Edebiyat,Fen-Sosyal,4,3.2392,6.0312,4.6352,4.356,4.0768,3.7976,4.0768,0.0768,1.92,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.24 | kural_akts=6.03 (K_bilissel=1.13, K_profil=1.20, K_etkinlik=1.11) | adaptif=4.08 | sapma=+1.9%",1.1333,1.2,1.1087
9907119,Temel Bilgisayar Bilimleri (UE),Fen-Edebiyat,Fen-Sosyal,4,3.73,5.7559,4.7429,4.5404,4.3378,4.1352,4.3378,0.3378,8.44,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.73 | kural_akts=5.76 (K_bilissel=1.13, K_profil=1.15, K_etkinlik=1.11) | adaptif=4.34 | sapma=+8.4%",1.1286,1.15,1.1087
9907106,Temel Bilgi Teknolojileri Kullanımı (UE),Fen-Edebiyat,Fen-Sosyal,3,4.42,4.3988,4.4094,4.4115,4.4136,4.4158,4.4136,1.4136,47.12,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.42 | kural_akts=4.40 (K_bilissel=1.15, K_profil=1.15, K_etkinlik=1.11) | adaptif=4.41 | sapma=+47.1%",1.15,1.15,1.1087
9905014,Atatürk İlkeleri ve İnkilap Tarihi II (UE),Fen-Edebiyat,Fen-Sosyal,2,2.4458,2.4223,2.434,2.4364,2.4388,2.4411,2.4388,0.4388,21.94,Kabul edilebilir,"AKTS_mevcut=2.0 | rf_tahmin=2.45 | kural_akts=2.42 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=0.99) | adaptif=2.44 | sapma=+21.9%",1.225,1.0,0.9887
901265,İlkokul Programı,Eğitim,Sosyal,4,4.2367,4.4823,4.3595,4.3349,4.3104,4.2858,4.3104,0.3104,7.76,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.24 | kural_akts=4.48 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.31 | sapma=+7.8%",1.1,1.0,1.0187
901277,Çevre Eğitimi,Eğitim,Sosyal,3,3.255,3.2203,3.2376,3.2411,3.2446,3.2481,3.2446,0.2446,8.15,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.25 | kural_akts=3.22 (K_bilissel=1.09, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.24 | sapma=+8.2%",1.0857,1.0,0.9887
901296,Hayat Bilgisi Öğretimi,Eğitim,Sosyal,5,3.3186,5.1954,4.257,4.0693,3.8816,3.694,3.8816,-1.1184,-22.37,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.32 | kural_akts=5.20 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.88 | sapma=-22.4%",1.02,1.0,1.0187
901295,Fen Bilimleri Öğretimi 1,Eğitim,Sosyal,4,3.6663,4.3295,3.9979,3.9316,3.8653,3.7989,3.8653,-0.1347,-3.37,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.67 | kural_akts=4.33 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.87 | sapma=-3.4%",1.0625,1.0,1.0187
901294,İlkokuma ve Yazma Öğretimi,Eğitim,Sosyal,5,2.6203,5.2732,3.9468,3.6815,3.4162,3.1509,3.4162,-1.5838,-31.68,İncelenmeli,"AKTS_mevcut=5.0 | rf_tahmin=2.62 | kural_akts=5.27 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.42 | sapma=-31.7%",1.0667,1.0,0.9887
901293,İlkokullarda Alt. Eğt. Uyg.,Eğitim,Sosyal,4,3.4885,3.9548,3.7216,3.675,3.6284,3.5818,3.6284,-0.3716,-9.29,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.49 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.63 | sapma=-9.3%",1.0,1.0,0.9887
